Location,Beds,Baths,Toilets,Price,locale,House_Type
Banana Island Ikoyi Lagos,4.0,4.0,5.0,500000000.0,Ikoyi,APARTMENT
Creeklane Estate. Beside Pinnock Beach Estate Lekki Lagos,4.0,4.0,5.0,350000000.0,Lekki,HOUSE
Adeniyi Jones Ikeja Lagos,4.0,4.0,4.0,140000000.0,Ikeja,HOUSE
Ojudu Ikeja Lagos,0.0,0.0,0.0,85000000.0,Ikeja,HOUSE
Ikota Lagos Island Lagos,0.0,0.0,0.0,110000000.0,Island,HOUSE
Omole Scheme 1 Ikeja Lagos,5.0,0.0,0.0,430000000.0,Ikeja,HOUSE
Lekki Phase 1 Lekki Lagos,9.0,0.0,0.0,750000000.0,Lekki,HOUSE
Alimosho Lagos,0.0,0.0,0.0,18000000.0,Alimosho,HOUSE
Shomolu Lagos,0.0,0.0,0.0,90000000.0,Shomolu,HOUSE
Osapa London Lekki Lagos,5.0,5.0,5.0,350000000.0,Lekki,HOUSE
Ifako Gbagada Gbagada Lagos,4.0,4.0,4.0,87000000.0,Gbagada,HOUSE
Ajah Lagos,0.0,0.0,0.0,110000000.0,Ajah,HOUSE
Close To Corona British School Abijo Ajah Lagos,3.0,2.0,3.0,46000000.0,Ajah,HOUSE
Ikeja Lagos,0.0,0.0,0.0,185000000.0,Ikeja,HOUSE
5mins From Epe Resort And Spa Epe Lagos,0.0,0.0,0.0,12000000.0,Epe,APARTMENT
Omole Phase 1 Ojodu Lagos,0.0,0.0,0.0,180000000.0,Ojodu,HOUSE
Gowon Estate Egbeda Alimosho Lagos,4.0,0.0,0.0,80000000.0,Alimosho,HOUSE
By Freedom Way Lekki Phase 1 Lekki Lagos,3.0,3.0,4.0,100000000.0,Lekki,APARTMENT
Adeniyi Jones Ikeja Lagos,4.0,0.0,0.0,110000000.0,Ikeja,HOUSE
Ojodu Lagos,0.0,0.0,0.0,38000000.0,Ojodu,HOUSE
Ikeja Lagos,0.0,0.0,0.0,15000000.0,Ikeja,APARTMENT
Gra Ikeja Gra Ikeja Lagos,4.0,4.0,5.0,105000000.0,Ikeja,HOUSE
Ikoyi Lagos,4.0,0.0,0.0,380000000.0,Ikoyi,HOUSE
Lekki Lagos,0.0,0.0,0.0,160000000.0,Lekki,HOUSE
Ikota Lekki Lagos,4.0,4.0,4.0,75000000.0,Lekki,HOUSE
Maryland Lagos,0.0,0.0,0.0,120000000.0,Maryland,HOUSE
Unity Estate Ojodu Lagos,0.0,0.0,0.0,75000000.0,Ojodu,HOUSE
Iyana Ipaja Ipaja Lagos,2.0,2.0,2.0,15000000.0,Ipaja,APARTMENT
Sabo Yaba Lagos,4.0,0.0,0.0,125000000.0,Yaba,HOUSE
Berger Ojodu Lagos,0.0,0.0,0.0,130000000.0,Ojodu,HOUSE
Ikota Lekki Lagos,0.0,0.0,0.0,125000000.0,Lekki,HOUSE
Shonibare Estate Mobolaji Bank Anthony Way Ikeja Lagos,6.0,7.0,8.0,800000000.0,Ikeja,HOUSE
